Severity	Code	Description	Project	File	Line	Suppression State	Details
Error	C2511	'BOOL SK_ImGui_WidgetRegistry::DispatchKeybinds(BOOL,BOOL,BOOL,UINT)': overloaded member function not found in 'SK_ImGui_WidgetRegistry'	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	726		
Error	C2039	'Hook': is not a member of 'SK::D3D9'	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	493		
Error	C2039	'Init': is not a member of 'SK'	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	646		
Error	C2039	'Init': is not a member of 'SK::D3D9'	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	492		
Error	C2065	'SK_ImGui_Frames': undeclared identifier	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	2978		
Error	C2065	'SK_ImGui_Frames': undeclared identifier	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	3230		
Error	C2065	'SK_ImGui_Frames': undeclared identifier	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	4303		
Error	C2065	'SK_ImGui_Frames': undeclared identifier	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	4304		
Error	C2373	'SK_ImGui_WidgetRegistry::SaveConfig': redefinition; different type modifiers	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	616		
Error	C2382	'SK_LocalAlloc': redefinition; different exception specifications	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	697		
Error	C2382	'SK_LocalFree': redefinition; different exception specifications	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	698		
Error	C2373	'SteamAPI_ManualDispatch_Init_Detour': redefinition; different type modifiers	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	614		
Error	C3083	'TextureManager': the symbol to the left of a '::' must be a type	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	492		
Error	C3083	'TextureManager': the symbol to the left of a '::' must be a type	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	493		
Error	C3531	'val': a symbol whose type contains 'auto' must have an initializer	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	2978		
Error	C2530	'val': references must be initialized	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	2978		
Error	C3083	'Xbox': the symbol to the left of a '::' must be a type	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	646		
Error	C2084	function 'void Init(void)' already has a body	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\stubs\api_stubs.cpp	646		
Error	C2143	syntax error: missing ';' before ')'	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	2978		
Error	C2143	syntax error: missing ';' before ':'	SpecialK	D:\Dropbox\Dropbox\development\VIRULE\SidecarK\SidecarK\src\framerate.cpp	2978		
